row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
summary,C5,72,523.2511306011972,,,,,,,,,,,,,,C5,524.5407,C5,0.8224149337734374,C5,,,,,,,,,,,,,,,,,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
band_row,C♯5,73,554.3652619537442,6,2489.0158697766474,1760.0,3520.0,high_to_low,3132.53466796875,G7,0.0,True,2998.1060566094397,2805.17578125,F7,1.0,F7,555.6012,C♯5,0.8526718504609261,C♯5,3250.48828125,G♯7,0.33676457233489926,561.0102,C♯5,0.9912167972019119,,0.0,1.2122340442087878,False,,,,,,,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,C♯5,73,554.3652619537442,4,622.2539674441618,440.0,880.0,high_to_low,556.4800415039062,C♯5,0.9764359413245447,True,6.591705929138256,554.443359375,C♯5,1.0,F7,555.6012,C♯5,0.8526718504609261,C♯5,554.443359375,C♯5,1.0,553.2032,C♯5,0.9018851490012444,C♯5,4.0,4.434191486949961,True,C♯5,556.4800415039062,556.4800415039062,C♯5,0.9764359413245447,6.591705929138256,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,C♯5,73,554.3652619537442,2,155.56349186104046,110.0,220.0,low_to_high,185.25411224365234,F♯3,0.9719068421149204,True,-1897.5975473561816,212.40234375,G♯3,0.29600023808244047,F7,555.6012,C♯5,0.8526718504609261,C♯5,177.978515625,F3,0.1750693526678393,34.4238,C♯1,0.5750566958511453,,0.0,2.5374881309884163,True,F♯3,185.25411224365234,185.25411224365234,F♯3,0.9719068421149204,-1897.5975473561816,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,C♯5,73,554.3652619537442,3,311.1269837220809,220.0,440.0,low_to_high,278.1043395996094,C♯4,0.9590139988562865,True,-1194.2527201211685,310.546875,E♭4,0.27433514671880116,F7,555.6012,C♯5,0.8526718504609261,C♯5,263.671875,C4,0.16989482246218884,87.1891,F2,0.4707729465644908,,0.0,1.2777169742628476,False,,,,,,,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,C♯5,73,554.3652619537442,1,77.78174593052023,55.0,110.0,low_to_high,92.55328369140625,F♯2,0.9689727171266636,True,-3098.976930829727,93.75,F♯2,0.15255814640836834,F7,555.6012,C♯5,0.8526718504609261,C♯5,93.75,F♯2,0.14085441601685847,20.5078,E0,0.5583527771729198,,2.0,2.952614937525729,True,F♯2,92.55328369140625,92.55328369140625,F♯2,0.9689727171266636,-3098.976930829727,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,C♯5,73,554.3652619537442,0,38.890872965260115,27.5,55.0,low_to_high,50.45536804199219,G♯1,0.9695656471393359,True,-4149.308620104591,49.072265625,G1,0.13432019252512245,F7,555.6012,C♯5,0.8526718504609261,C♯5,49.072265625,G1,0.11818554043333707,20.5078,E0,0.5534979342750812,,0.0,2.43268468587169,True,G♯1,50.45536804199219,50.45536804199219,G♯1,0.9695656471393359,-4149.308620104591,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
summary,C♯5,73,554.3652619537442,,,,,,,,,,,,,,F7,555.6012,C♯5,0.8526718504609261,C♯5,,,,,,,,,,,,,,,,,C♯5,556.4800415039062,0.9764359413245447,best_refined_score,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,C♯5,556.4800415039062,4.434191486949961,candidate_consolidation,"C♯5, F♯3, G♯1, F♯2"
band_row,D5,74,587.3295358348151,6,2489.0158697766474,1760.0,3520.0,high_to_low,2381.889892578125,D7,0.0,True,2423.837553447621,2370.849609375,D7,1.0,D7,587.5756,D5,0.9184979166082196,D5,2370.849609375,D7,1.0,589.5927,D5,0.9702486910788097,,3.0,2.2791740837551666,False,,,,,,,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,D5,74,587.3295358348151,4,622.2539674441618,440.0,880.0,high_to_low,588.2399291992188,D5,0.9796044193265011,True,2.681431174358569,588.134765625,D5,1.0,D7,587.5756,D5,0.9184979166082196,D5,588.134765625,D5,1.0,587.1409,D5,0.9229636407577768,D5,4.0,4.455283387183446,True,D5,588.2399291992188,588.2399291992188,D5,0.9796044193265011,2.681431174358569,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,D5,74,587.3295358348151,1,77.78174593052023,55.0,110.0,low_to_high,98.00007247924805,G2,0.9799633050819222,True,-3099.978562898529,87.890625,F2,0.29287585222852974,D7,587.5756,D5,0.9184979166082196,D5,93.75,F♯2,0.08710473692262773,16.8457,C♯0,0.5642916837851051,,0.0,2.500989705554717,True,G2,98.00007247924805,98.00007247924805,G2,0.9799633050819222,-3099.978562898529,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,D5,74,587.3295358348151,3,311.1269837220809,220.0,440.0,low_to_high,294.1042175292969,D4,0.9631240548015993,True,-1197.4112609152655,310.546875,E♭4,0.21169887914188584,D7,587.5756,D5,0.9184979166082196,D5,310.546875,E♭4,0.21628360562391072,586.4783,D5,0.9154719739542836,,0.0,1.5935660361208934,False,,,,,,,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,D5,74,587.3295358348151,2,155.56349186104046,110.0,220.0,low_to_high,196.00448608398438,G3,0.9788841513929831,True,-1899.940218942046,213.134765625,G♯3,0.16960083125555134,D7,587.5756,D5,0.9184979166082196,D5,205.078125,G♯3,0.14369608720295335,22.9492,F♯0,0.5136051466205498,,0.0,2.448500239961271,True,G3,196.00448608398438,196.00448608398438,G3,0.9788841513929831,-1899.940218942046,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,D5,74,587.3295358348151,0,38.890872965260115,27.5,55.0,low_to_high,53.45430946350098,A1,0.980738326439252,True,-4149.350427856981,45.41015625,F♯1,0.07654499814630449,D7,587.5756,D5,0.9184979166082196,D5,54.931640625,A1,0.06353187372530962,18.3105,D0,0.5237092957757854,,1.0,2.636629846135415,True,A1,53.45430946350098,53.45430946350098,A1,0.980738326439252,-4149.350427856981,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
summary,D5,74,587.3295358348151,,,,,,,,,,,,,,D7,587.5756,D5,0.9184979166082196,D5,,,,,,,,,,,,,,,,,A1,53.45430946350098,0.980738326439252,best_refined_score,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,D5,588.2399291992188,4.455283387183446,candidate_consolidation,"A1, G2, D5, G3"
band_row,E♭5,75,622.2539674441618,4,622.2539674441618,440.0,880.0,high_to_low,623.8773193359375,E♭5,0.9925694335114086,True,4.510606046544989,624.0234375,E♭5,1.0,E♭5,623.176,E♭5,0.8903466867823597,E♭5,624.0234375,E♭5,1.0,622.8908,E♭5,0.8984000978352369,E♭5,5.0,4.714018935507483,True,E♭5,623.8773193359375,623.8773193359375,E♭5,0.9925694335114086,4.510606046544989,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
band_row,E♭5,75,622.2539674441618,2,155.56349186104046,110.0,220.0,low_to_high,207.89798736572266,G♯3,0.9867568413532876,True,-1897.9532784424246,212.40234375,G♯3,0.20685183846407412,E♭5,623.176,E♭5,0.8903466867823597,E♭5,212.40234375,G♯3,0.15216463682534104,22.9492,F♯0,0.6318271794993069,,2.0,3.0642731702311865,True,G♯3,207.89798736572266,207.89798736572266,G♯3,0.9867568413532876,-1897.9532784424246,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
band_row,E♭5,75,622.2539674441618,3,311.1269837220809,220.0,440.0,low_to_high,311.9153137207031,E♭4,0.9770377298115427,True,-1195.6189669001922,317.87109375,E♭4,0.17338055403652478,E♭5,623.176,E♭5,0.8903466867823597,E♭5,317.87109375,E♭4,0.13487923364013804,622.8904,E♭5,0.8948652329399993,,2.0,2.0361586576400863,False,,,,,,,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
band_row,E♭5,75,622.2539674441618,0,38.890872965260115,27.5,55.0,low_to_high,51.97612953186035,G♯1,0.986319033989961,True,-4297.898895523104,49.072265625,G1,0.09057702899779135,E♭5,623.176,E♭5,0.8903466867823597,E♭5,49.072265625,G1,0.06806384926408746,17.5781,C♯0,0.5543981635064427,,0.0,2.4264506672157022,True,G♯1,51.97612953186035,51.97612953186035,G♯1,0.986319033989961,-4297.898895523104,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
band_row,E♭5,75,622.2539674441618,1,77.78174593052023,55.0,110.0,low_to_high,103.94818878173828,G♯2,0.9867147228320612,True,-3097.966683840361,101.07421875,G♯2,0.08907779626537503,E♭5,623.176,E♭5,0.8903466867823597,E♭5,101.07421875,G♯2,0.10493476720586023,23.4375,F♯0,0.582903933072724,,2.0,2.9651068111108403,True,G♯2,103.94818878173828,103.94818878173828,G♯2,0.9867147228320612,-3097.966683840361,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
summary,E♭5,75,622.2539674441618,,,,,,,,,,,,,,E♭5,623.176,E♭5,0.8903466867823597,E♭5,,,,,,,,,,,,,,,,,E♭5,624.0234375,2.2,fft_band_selected_in_yin_candidates,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,E♭5,623.8773193359375,4.714018935507483,candidate_consolidation,"E♭5, G♯3, G♯2, G♯1"
band_row,E5,76,659.2551138257398,4,622.2539674441618,440.0,880.0,high_to_low,661.0523681640625,E5,0.9826157205149493,True,4.713250314193873,660.64453125,E5,1.0,E5,661.0817,E5,0.888894557923045,E5,660.64453125,E5,1.0,660.4264,E5,0.9226287807555869,E5,5.0,4.711071587558809,True,E5,661.0523681640625,661.0523681640625,E5,0.9826157205149493,4.713250314193873,E5,660.64453125,2.2,fft_band_selected_in_yin_candidates,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,"E5, E4, A2"
band_row,E5,76,659.2551138257398,1,77.78174593052023,55.0,110.0,low_to_high,109.9019775390625,A2,0.8964322924513952,True,-3101.5434134343595,87.890625,F2,0.39048611732285965,E5,661.0817,E5,0.888894557923045,E5,115.72265625,B♭2,0.14269935095167122,18.3105,D0,0.5340715765163107,,0.0,2.46724539238258,True,A2,109.9019775390625,110.10663604736328,A2,0.9735246986010087,-3098.322522448099,E5,660.64453125,2.2,fft_band_selected_in_yin_candidates,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,"E5, E4, A2"
band_row,E5,76,659.2551138257398,3,311.1269837220809,220.0,440.0,low_to_high,330.49505615234375,E4,0.9703866416056911,True,-1195.4497996107152,317.87109375,E♭4,0.20026675026617094,E5,661.0817,E5,0.888894557923045,E5,317.87109375,E♭4,0.20271490303805106,659.7407,E5,0.9255921771580221,,0.0,2.760138621334183,True,E4,330.49505615234375,330.49505615234375,E4,0.9703866416056911,-1195.4497996107152,E5,660.64453125,2.2,fft_band_selected_in_yin_candidates,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,"E5, E4, A2"
summary,E5,76,659.2551138257398,,,,,,,,,,,,,,E5,661.0817,E5,0.888894557923045,E5,,,,,,,,,,,,,,,,,E5,660.64453125,2.2,fft_band_selected_in_yin_candidates,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,E5,661.0523681640625,4.711071587558809,candidate_consolidation,"E5, E4, A2"
band_row,F5,77,698.4564628660078,5,1244.5079348883237,880.0,1760.0,high_to_low,1416.2369995117188,F6,0.320234830895551,True,1223.7847406578012,1403.3203125,F6,1.0,F6,700.4955,F5,0.877475204891311,F5,1403.3203125,F6,1.0,701.5789,F5,0.9768045960445244,,3.0,2.539951081947608,False,,,,,,,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F5,77,698.4564628660078,4,622.2539674441618,440.0,880.0,high_to_low,701.368896484375,F5,0.9827349204665974,True,7.203915099080788,700.927734375,F5,1.0,F6,700.4955,F5,0.877475204891311,F5,700.927734375,F5,1.0,700.1441,F5,0.9825609792832257,F5,4.0,4.5032625264314525,True,F5,701.368896484375,701.368896484375,F5,0.9827349204665974,7.203915099080788,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F5,77,698.4564628660078,3,311.1269837220809,220.0,440.0,low_to_high,350.6124572753906,F4,0.967874036672236,True,-1193.1515212714528,373.53515625,F♯4,0.18371011063572235,F6,700.4955,F5,0.877475204891311,F5,356.689453125,F4,0.1092227214745698,44.1107,F1,0.9569302076057711,,1.0,2.9745091181282994,True,F4,350.6124572753906,350.6124572753906,F4,0.967874036672236,-1193.1515212714528,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F5,77,698.4564628660078,1,77.78174593052023,55.0,110.0,low_to_high,100.17183685302734,G2,0.9717664632450209,True,-3362.031883452798,87.890625,F2,0.14212229945463953,F6,700.4955,F5,0.877475204891311,F5,101.07421875,G♯2,0.11289268539529303,27.5391,A0,0.5453305356266872,,0.0,2.4314534489354935,True,G2,100.17183685302734,100.17183685302734,G2,0.9717664632450209,-3362.031883452798,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F5,77,698.4564628660078,2,155.56349186104046,110.0,220.0,low_to_high,175.2872543334961,F3,0.970572683863218,True,-2393.3389118711907,213.134765625,G♯3,0.13151493709219828,F6,700.4955,F5,0.877475204891311,F5,165.52734375,E3,0.16482738989123324,22.4609,F0,0.5301627148697574,,0.0,2.440703191063152,True,F3,175.2872543334961,175.2872543334961,F3,0.970572683863218,-2393.3389118711907,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F5,77,698.4564628660078,0,38.890872965260115,27.5,55.0,low_to_high,53.922019958496094,A1,0.9413065653093781,True,-4434.2684920264755,49.072265625,G1,0.12084214585976294,F6,700.4955,F5,0.877475204891311,F5,56.396484375,A1,0.08352509898168028,18.3105,D0,0.5412401414910659,,1.0,1.4659706518330058,False,,,,,,,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
summary,F5,77,698.4564628660078,,,,,,,,,,,,,,F6,700.4955,F5,0.877475204891311,F5,,,,,,,,,,,,,,,,,F5,701.368896484375,0.9827349204665974,best_refined_score,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,F5,701.368896484375,4.5032625264314525,candidate_consolidation,"F5, G2, F3, F4"
band_row,F♯5,78,739.9888454232688,4,622.2539674441618,440.0,880.0,high_to_low,741.91796875,F♯5,0.9909356699648886,True,4.50738986110987,741.943359375,F♯5,1.0,F♯5,740.3954,F♯5,0.9487991711005151,F♯5,741.943359375,F♯5,1.0,739.7207,F♯5,0.9539158704052946,F♯5,5.0,4.749612449213483,True,F♯5,741.91796875,741.91796875,F♯5,0.9909356699648886,4.50738986110987,F♯5,741.943359375,2.2,fft_band_selected_in_yin_candidates,F♯5,741.91796875,4.749612449213483,candidate_consolidation,F♯5,741.91796875,4.749612449213483,candidate_consolidation,F♯5,741.91796875,4.749612449213483,candidate_consolidation,"F♯5, G♯2, G♯1, F♯3"
